clueweb12-0000tw-00-00000	france	<http://www.wikidata.org/entity/Q67687649>
clueweb12-0000tw-00-00000	france	<http://www.wikidata.org/entity/Q67725160>
clueweb12-0000tw-00-00000	france	<http://www.wikidata.org/entity/Q60137452>
clueweb12-0000tw-00-00000	france	<http://www.wikidata.org/entity/Q31679986>
clueweb12-0000tw-00-00000	france	<http://www.wikidata.org/entity/Q67690547>
clueweb12-0000tw-00-00000	france	<http://www.wikidata.org/entity/Q58365660>
clueweb12-0000tw-00-00000	france	<http://www.wikidata.org/entity/Q67689509>
clueweb12-0000tw-00-00000	france	<http://www.wikidata.org/entity/Q67687133>
clueweb12-0000tw-00-00000	france	<http://www.wikidata.org/entity/Q67690820>
clueweb12-0000tw-00-00000	france	<http://www.wikidata.org/entity/Q67692055>
clueweb12-0000tw-00-00002	le	<http://www.wikidata.org/entity/Q7374214>
clueweb12-0000tw-00-00002	le	<http://www.wikidata.org/entity/Q35192149>
clueweb12-0000tw-00-00002	le	<http://www.wikidata.org/entity/Q73498103>
clueweb12-0000tw-00-00002	le	<http://www.wikidata.org/entity/Q77011099>
clueweb12-0000tw-00-00002	le	<http://www.wikidata.org/entity/Q17503789>
clueweb12-0000tw-00-00002	le	<http://www.wikidata.org/entity/Q60724469>
clueweb12-0000tw-00-00002	le	<http://www.wikidata.org/entity/Q65086709>
clueweb12-0000tw-00-00002	le	<http://www.wikidata.org/entity/Q76352204>
clueweb12-0000tw-00-00002	le	<http://www.wikidata.org/entity/Q45770727>
clueweb12-0000tw-00-00002	le	<http://www.wikidata.org/entity/Q58158816>
clueweb12-0000tw-00-00008	Slow Fade	http://www.wikidata.org/entity/Q64145702
clueweb12-0000tw-00-00008	Slow Fade	<http://www.wikidata.org/entity/Q7542013>
clueweb12-0000tw-00-00008	Slow Fade	<http://www.wikidata.org/entity/Q7542126>
clueweb12-0000tw-00-00008	Slow Fade	<http://www.wikidata.org/entity/Q64145702>
clueweb12-0000tw-00-00008	Slow Fade	<http://www.wikidata.org/entity/Q83769366>
clueweb12-0000tw-00-00008	Slow Fade	<http://www.wikidata.org/entity/Q13632566>
clueweb12-0000tw-00-00008	Slow Fade	<http://www.wikidata.org/entity/Q50523470>
clueweb12-0000tw-00-00008	Slow Fade	<http://www.wikidata.org/entity/Q50523469>
clueweb12-0000tw-00-00008	Slow Fade	<http://www.wikidata.org/entity/Q61983151>
clueweb12-0000tw-00-00008	Slow Fade	<http://www.wikidata.org/entity/Q50845837>
clueweb12-0000tw-00-00008	Slow Fade	<http://www.wikidata.org/entity/Q5429164>
clueweb12-0000tw-00-00008	Casting Crowns	<http://www.wikidata.org/entity/Q10318094>
clueweb12-0000tw-00-00008	Casting Crowns	<http://www.wikidata.org/entity/Q10393530>
clueweb12-0000tw-00-00008	Casting Crowns	<http://www.wikidata.org/entity/Q7939576>
clueweb12-0000tw-00-00008	Casting Crowns	<http://www.wikidata.org/entity/Q7897687>
clueweb12-0000tw-00-00008	Casting Crowns	<http://www.wikidata.org/entity/Q7897689>
clueweb12-0000tw-00-00008	Casting Crowns	<http://www.wikidata.org/entity/Q7238100>
clueweb12-0000tw-00-00008	Casting Crowns	<http://www.wikidata.org/entity/Q5990783>
clueweb12-0000tw-00-00008	Casting Crowns	<http://www.wikidata.org/entity/Q19824683>
clueweb12-0000tw-00-00008	Casting Crowns	<http://www.wikidata.org/entity/Q7712268>
clueweb12-0000tw-00-00008	Casting Crowns	<http://www.wikidata.org/entity/Q5288085>
clueweb12-0000tw-00-00009	Disney Princess	<http://www.wikidata.org/entity/Q1140303>
clueweb12-0000tw-00-00009	Disney Princess	<http://www.wikidata.org/entity/Q24905245>
